Complexity,Loss,Equation
1,36.864902,"x64"
2,36.37433,"sqrt(x28)"
3,29.91062,"x28 - x60"
5,28.932129,"(x28 - x60) + x64"
6,28.188152,"x28 - (x61 - sqrt(x26))"
7,27.4189,"(sqrt(x28) - sqrt(x60)) / 0.37083998"
8,26.530264,"x28 + (x3 * (x64 - sqrt(x61)))"
9,25.31549,"((x64 + sqrt(x28)) - sqrt(x61)) / 0.40187111"
11,24.934982,"(x64 - (sqrt(x61 + 0.16826065) - sqrt(x28))) / 0.36341968"
12,24.088514,"(sqrt(x28) + (sqrt(x64 * x27) - sqrt(x61))) / 0.39594272"
13,23.327246,"(((sqrt(x28) + x64) - sqrt(sqrt(x61))) / 0.32040253) - sqrt(x59)"
14,23.215622,"(((sqrt(sqrt(x28)) + x64) - sqrt(sqrt(x60))) / 0.24539874) - sqrt(x59)"
15,21.936209,"(sqrt(x26) - sqrt(x59)) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.38719168)"
16,21.844746,"(((sqrt(x28) + sqrt(sqrt(x27))) - (sqrt(x61) - x64)) / 0.3985613) - sqrt(x59)"
17,21.434666,"((sqrt(sqrt(x26)) + (sqrt(x28) - (sqrt(x61) - x64))) / 0.38803172) - (x59 / 1.8261317)"
18,20.956617,"(((sqrt(x28) + sqrt(sqrt(x26))) - (sqrt(x61) - x64)) / 0.40893376) - sqrt(x59 + x55)"
19,20.75929,"((((sqrt(sqrt(x26)) + sqrt(x28)) - (sqrt(x61) - x64)) / 0.37899473) - sqrt(x59)) - sqrt(x54)"
20,20.209396,"((sqrt(x26) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.3839122)) - sqrt(x55 + x59)) + sqrt(x19)"
21,19.852518,"((sqrt(x22) + (((sqrt(x28) - (sqrt(x61) - x64)) / 0.38858667) + sqrt(x26))) - sqrt(x59)) - sqrt(x54)"
22,19.733166,"((sqrt(x26) - sqrt(x59)) + (((sqrt(sqrt(x19)) + sqrt(x28)) - (sqrt(x61) - x64)) / 0.40123078)) - sqrt(x55)"
23,19.196856,"((((sqrt(x28) - (sqrt(x61) - x64)) / 0.38650608) + (sqrt(x26) + sqrt(x22 + x19))) - sqrt(x59)) - sqrt(x55)"
24,19.042933,"(sqrt(x23) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.38294628)) + (((sqrt(x19) + sqrt(x26)) - sqrt(x59)) - sqrt(x55))"
