Complexity,Loss,Equation
1,36.864902,"x64"
2,36.37433,"sqrt(x28)"
3,29.91062,"x28 - x60"
5,28.932129,"(x28 - x60) + x64"
6,28.538467,"x28 - (sqrt(x61) * 1.814495)"
7,27.430435,"(sqrt(x28) - sqrt(x60)) * 2.7878935"
8,26.530264,"x28 + (x3 * (x64 - sqrt(x61)))"
9,25.35257,"(x64 + (sqrt(x28) - sqrt(x61))) / 0.38093123"
11,25.15489,"(((x64 - 0.24625742) + sqrt(x28)) - sqrt(x61)) / 0.38093123"
13,24.905016,"(((x64 - sqrt(x61)) * x3) - 1.1243294) + (sqrt(x28) * 2.6453176)"
15,24.887295,"(((sqrt(x28) + 3.0928712) - sqrt(x61 / 2.1245112)) * (x64 - -2.6747992)) - 10.2807"
17,24.856344,"((((sqrt(x28) + 3.8855076) - sqrt(x61 / 1.1728606)) * (x64 - -2.1693747)) - 10.213745) + x65"
18,24.181614,"(((sqrt(x28) - sqrt(x61 * 0.8723876)) + 3.772323) * (x64 - -2.2587495)) - (10.26329 - sqrt(x23))"
19,23.28066,"((((x58 - x26) * -0.1524295) + ((x19 / 2.5577419) * x64)) + (sqrt(x28) - sqrt(x61))) / 0.38059196"
