Complexity,Loss,Equation
1,36.864902,"x64"
2,36.37433,"sqrt(x28)"
3,29.91062,"x28 - x60"
5,28.932129,"(x28 - x60) + x64"
6,28.188152,"x28 - (x61 - sqrt(x26))"
7,27.4189,"(sqrt(x28) - sqrt(x60)) / 0.37056613"
8,26.530264,"x28 + (x3 * (x64 - sqrt(x61)))"
9,25.31549,"((x64 + sqrt(x28)) - sqrt(x61)) / 0.4017796"
11,24.934986,"(x64 - (sqrt(x61 + 0.17030981) - sqrt(x28))) / 0.3633436"
12,24.088518,"(((x64 * sqrt(x27)) + sqrt(x28)) - sqrt(x61)) / 0.39609706"
13,23.327248,"((sqrt(x28) + (x64 - sqrt(sqrt(x61)))) / 0.3203282) - sqrt(x59)"
15,21.936207,"((sqrt(x28) - (sqrt(x61) - x64)) / 0.3873073) + (sqrt(x26) - sqrt(x59))"
16,21.844742,"(((sqrt(sqrt(x27)) + sqrt(x28)) - (sqrt(x61) - x64)) / 0.39854342) - sqrt(x59)"
17,21.664053,"(((sqrt(x28) - (sqrt(x61) - x64)) / 0.52178293) + (sqrt(x26) - sqrt(x59))) * 1.36796"
18,21.24383,"(((sqrt(sqrt(x26)) + (sqrt(x28) + -0.54494685)) - (sqrt(x61) - x64)) / 0.37866557) - sqrt(x59)"
19,20.760769,"(((sqrt(x28) + (sqrt(sqrt(x26)) - (sqrt(x61) - x64))) / 0.3818533) - sqrt(x59)) - sqrt(x54)"
20,20.567665,"(((sqrt(x28) - (sqrt(x61) - x64)) / 0.37381572) + ((sqrt(x26) + sqrt(x19)) - sqrt(x59))) - 1.2218757"
21,19.85252,"sqrt(x22) + (((sqrt(x28) - (sqrt(x61) - x64)) / 0.38850582) + ((sqrt(x26) - sqrt(x59)) - sqrt(x54)))"
22,19.683508,"sqrt(x22) + (((((sqrt(x28) + sqrt(sqrt(x27))) - (sqrt(x61) - x64)) / 0.3818533) - sqrt(x59)) - sqrt(x55))"
23,19.196861,"(((sqrt(x26) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.38681096)) + sqrt(x22 + x19)) - sqrt(x59)) - sqrt(x55)"
24,19.042933,"((((sqrt(x23) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.3828451)) + sqrt(x26)) - sqrt(x59)) + sqrt(x19)) - sqrt(x55)"
25,18.757343,"(((sqrt(x18 + x22) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.37699905)) + (sqrt(x26) - sqrt(x54))) - 1.0480975) - sqrt(x59)"
