Complexity,Loss,Equation
1,36.864902,"x64"
2,36.37433,"sqrt(x28)"
3,29.91062,"x28 - x60"
5,28.932129,"(x28 - x60) + x64"
6,28.188152,"x28 - (x61 - sqrt(x26))"
7,27.418905,"(sqrt(x28) - sqrt(x60)) / 0.371011"
8,26.530264,"x28 + (x3 * (x64 - sqrt(x61)))"
9,25.315502,"((x64 + sqrt(x28)) - sqrt(x61)) / 0.40223908"
11,24.93576,"(x64 - (sqrt(x61 + 0.17178358) - sqrt(x28))) / 0.36028853"
12,24.088522,"((sqrt(x28) + (x64 * sqrt(x27))) - sqrt(x61)) / 0.3961756"
13,23.3596,"((x64 + (sqrt(x28) - sqrt(sqrt(x61)))) / 0.30698767) - sqrt(x59)"
15,21.936213,"((sqrt(x28) - (sqrt(x61) - x64)) / 0.3874401) + (sqrt(x26) - sqrt(x59))"
16,21.909042,"((sqrt(x28) - (sqrt(x61) - x64)) / 0.3874401) + (sqrt(x26) - (x59 * 0.3878289))"
17,21.680593,"(sqrt(x26) + (((sqrt(x28) - (sqrt(x61) - x64)) / 0.5184479) - sqrt(x59))) * 1.4038182"
18,21.425346,"sqrt(x27) + (((sqrt(x28) - (sqrt(x61) - x64)) / 0.38609907) + (sqrt(x19) - sqrt(x59)))"
19,21.12729,"((((sqrt(x28) + (((x59 - x19) - x26) * -0.16406961)) + x64) - sqrt(x61)) / 0.37352863) - 0.82879233"
20,20.574171,"(sqrt(x19) + ((sqrt(x26) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.37425637)) - sqrt(x59))) - 1.2936301"
21,19.85301,"(((sqrt(x28) - (sqrt(x61) - x64)) / 0.38625646) + ((sqrt(x26) - sqrt(x59)) - sqrt(x54))) + sqrt(x22)"
23,19.52715,"(((sqrt(x19 + x23) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.38625646)) + sqrt(x26)) - sqrt(x59)) - sqrt(x54)"
24,19.043013,"((((sqrt(x23) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.38208058)) + sqrt(x19)) + sqrt(x26)) - sqrt(x59)) - sqrt(x55)"
25,18.902704,"((((sqrt(sqrt(x22)) + ((sqrt(x28) - (sqrt(x61) - x64)) / 0.38208058)) + sqrt(x19)) + sqrt(x26)) - sqrt(x59)) - sqrt(x55)"
26,18.303583,"sqrt(x22) + (sqrt(x18) + (((sqrt(x26) - sqrt(x59)) + (((sqrt(x28) - (sqrt(x61) - x64)) / 0.3664366) - sqrt(x55))) - 1.2686679))"
