Complexity,Loss,Equation
1,4.329351,"1.0739907"
2,4.153419,"square(x768)"
3,3.260155,"x24 / 0.15873833"
4,3.0568218,"square(x425 + 1.0148299)"
5,2.5140724,"(x425 + x610) * 5.1716733"
6,2.514072,"square((x425 + x610) * 2.2740984)"
7,1.9538394,"(x425 + (x684 + x610)) * 5.024984"
9,1.5694151,"((x406 + (x425 + x212)) + x610) * 4.4529686"
10,1.5310571,"sqrt((x635 + (x684 + x610)) + x425) * 4.480874"
11,1.3357985,"(((x425 + x406) + x212) + (x610 + x425)) * 3.3654685"
12,1.2954957,"((x610 + (x684 + square(-0.4850845 - x425))) - x508) * 2.895285"
13,1.1212487,"(((x406 + x425) + (x672 + (x610 + x212))) + x425) * 3.317647"
14,0.9785393,"((x212 - x508) + ((x406 + square(x425 - -0.45500576)) + x610)) * 2.8741155"
16,0.7791636,"2.667665 * (((square(x425 - -0.5136832) + (x212 - x508)) + (x406 + x610)) - x409)"
18,0.65850663,"x26 + ((((x406 + (square(x425 - -0.39495137) + x212)) - x508) + (x610 - x409)) * 3.0856826)"
20,0.62669,"(((x212 + x406) + ((square(x425 - -0.38154033) - x508) + (x610 - x409))) * 2.9871054) + (x26 + x684)"
22,0.60424715,"((x26 + ((x212 + (x406 + (((square(x425 - -0.341569) - x508) + x610) - x409))) * 3.3963513)) + x684) + x68"
23,0.546972,"(square(x684 + ((x610 - x425) + square(x425 - -0.6386995))) + ((x378 + (x212 - x508)) + (x683 - x616))) * 2.231632"
24,0.5429514,"((x378 + (x212 - x508)) + (square(((x684 + x610) + square(x425 - -0.6174924)) - abs(x425)) + (x683 - x616))) * 2.3949215"
26,0.47180447,"x768 * (-10.058326 + (square(x563 + (((-0.7813885 * (((9.18872 - x14) + x212) - x277)) - x211) * ((-8.345361 - x425) / -10.752083))) / 2.356113))"
28,0.39782473,"((square((((-8.012231 - x425) / -11.014869) * ((-0.81853074 * (((9.313885 - x14) + x212) - x277)) - x211)) + x563) / 2.4040477) + (x428 + -9.8391)) * x768"
29,0.3953568,"((square(x563 + ((((-0.7560671 * ((9.271314 - sqrt(x14)) + (x212 - x277))) - x211) * (-8.064802 - x425)) / -10.949677)) / 2.0587516) + (-9.934555 + x428)) * x768"
30,0.3634319,"(((square(x563 + (((-0.7560671 * ((9.271314 - x14) + (x212 - x277))) - x211) * ((-8.064802 - x425) / -10.949677))) / 2.0587516) + x428) + (-9.934555 - x277)) * x768"
32,0.29470575,"(x341 + ((-15.503816 + x428) * x768)) + (square((x563 - x425) + (((x768 * ((x211 - ((x212 + (16.3324 - x14)) * -0.61204815)) * -0.8380302)) + x553) - 0.6963296)) / 4.611843)"
34,0.24242112,"x672 + ((x341 + ((x428 + -15.503816) * x768)) + (square((x563 - x425) + ((((x768 * (x211 - (((x212 + 16.3324) - x14) * -0.61204815))) * -0.8380302) + x553) - 0.6963296)) / 4.611843))"
36,0.2371757,"((x672 * 1.4068158) + (x341 + ((-15.503816 + x428) * x768))) + (square((x563 - x425) + (((x768 * ((x211 - (((x212 + 16.3324) - x14) * -0.61204815)) * -0.8380302)) + x553) - 0.6963296)) / 4.611843)"
38,0.21905565,"(((x341 / 0.6211349) + ((x428 + -15.150149) * x768)) + (x672 * 1.3077163)) + (square((((x768 * (x211 - (((16.728739 - x14) + x212) * -0.62088215))) * -0.7851497) + x553) + ((x563 - x425) - 0.5450121)) / 4.3321137)"
40,0.206365,"(x672 * 2.370094) + (((x341 / 0.56547093) + (x768 * (((x428 + -15.0792055) - x672) + (square(((x211 - (((x212 + 16.71868) - x14) * -0.62480706)) * -0.8201324) + (x563 + ((x553 - x425) - 0.33404255))) / 4.47552)))) + -0.33829755)"
42,0.20322374,"((x672 * 2.370094) + ((x341 / 0.56547093) + (x768 * ((x428 + -15.0792055) + (square(x563 + (((x553 - x425) - 0.33404255) + (((x211 - (((16.71868 - x14) + x212) * -0.62480706)) * -8.0423565) / 9.806169))) / 4.47552))))) - (x672 + 0.2976079)"
46,0.2027348,"((x672 * 2.3109214) + ((x341 / 0.5651225) + ((x768 * (x428 + -15.079777)) + (square(x768 * ((x563 + ((x553 - x425) - 0.32941175)) + (((x211 - (((16.717241 - x14) + x212) * -0.62531203)) * -8.038822) / 9.805672))) / 4.4754925)))) - ((x672 + 0.33260864) * 0.87278664)"
50,0.20269483,"((((x672 * 2.5767877) + ((x341 / 0.5530913) + x768)) * (x428 + ((square((x563 + ((x553 - x425) - 0.33282351)) + (((x211 - (((x212 + 16.221872) - x14) * -0.63148934)) * -8.934704) / 10.663661)) / 4.3856277) + -15.530015))) - (((x672 + (x341 / 0.7253364)) * 2.193932) + 0.21737476)) * 0.99320346"
61,0.17389566,"(((x430 + ((3.68993 - x163) * ((((square(((((x563 + -1.8455226) * ((((4.1516113 - x411) - (x14 * (((x563 - (0.9053967 - x432)) * -3.5762339) + 1.4316523))) * -0.9845077) - x211)) + x210) + (x699 * -1.1282352)) / 3.8701525) / 1.1934787) - 0.3789201) + -0.098336644) - ((x563 + x432) + ((x553 - x14) * 1.4992929))))) + -3.987041) - x684) + abs(x212)"
62,0.17389564,"(((x430 + ((3.68993 - x163) * (((square((((((x563 - x145) + -1.8455226) * ((((4.1516113 - x411) - (x14 * (((x563 - (0.9053967 - x432)) * -3.5762339) + 1.4316523))) * -0.9845077) - x211)) + x210) + (x699 * -1.1282352)) / 3.8701525) / 1.1934787) - 0.3789201) + (-0.098336644 - ((x563 + x432) + ((x553 - x14) * 1.4992929)))))) + -3.987041) - x684) + x212"
64,0.16725928,"(((x430 + ((3.863986 - x163) * ((((square(((x210 + (x699 * -1.0318706)) + ((x563 + -1.8518262) * ((((4.004669 - x411) - (x14 * (((x563 - (0.89975744 - x432)) * -3.630226) + 1.4051619))) * -1.0451031) - x211))) / 3.963913) / 1.2548606) - 0.36246702) + (0.30086157 - ((x563 + x432) + (1.3895773 * (x553 - x14))))) - 0.36313772))) + (-2.880699 + -1.1533313)) - x684) + x212"
70,0.12375979,"(((-1.6538755 - x619) + ((x430 + x339) + (((3.5582254 - x163) * ((((square((((x563 + -1.9981766) * ((((4.2879505 - x411) - (x14 * (((x563 - (0.9293917 - x432)) * -3.4635918) + 1.4278343))) * -0.9242605) - x211)) + (x210 + (x699 * -1.0786344))) / 3.9703915) / 1.2862711) - 0.41787848) + 0.2452417) - ((x432 + x563) + ((x553 - x14) * 1.4926325)))) - 0.36158407))) + (-2.7151358 - x684)) + (x212 + x673)"
72,0.123248085,"-0.58355856 + ((((-1.1067319 - x619) + x430) + ((x339 + ((3.5163097 - x163) * (((square((((x563 + -1.9622068) * ((((4.254645 - x411) - (x14 * (((x563 - (0.9289157 - x432)) * -3.4640896) + 1.4323778))) * -0.98933524) - x211)) + (x210 + (x699 * -1.1455436))) / 3.988363) / 1.340609) - 0.42901793) + (0.23409344 - ((x432 + x563) + ((x553 - x14) * 1.5486704)))))) - 0.37979442)) + (((-2.8340988 - x684) + x212) + 0.08256203))"
74,0.12324808,"(-0.58355856 - x262) + (((((-1.1067319 - x619) + x430) + (x339 + (((3.5163097 - x163) * (((square((((x563 + -1.9622068) * ((((4.254645 - x411) - (x14 * (((x563 - (0.9289157 - x432)) * -3.4640896) + 1.4323778))) * -0.98933524) - x211)) + (x210 + (x699 * -1.1455436))) / 3.988363) / 1.340609) - 0.42901793) + (0.23409344 - ((x432 + x563) + ((x553 - x14) * 1.5486704))))) - 0.37979442))) + ((-2.8340988 - x684) + x212)) + 0.08256203)"
75,0.12324807,"(-0.58355856 - sqrt(x686)) + ((((-1.1067319 - x619) + x430) + (x339 + (((3.5163097 - x163) * ((((square((((x563 + -1.9622068) * ((((4.254645 - x411) - (x14 * (((x563 - (0.9289157 - x432)) * -3.4640896) + 1.4323778))) * -0.98933524) - x211)) + (x210 + (x699 * -1.1455436))) / 3.988363) / 1.340609) - 0.42901793) + 0.23409344) - ((x432 + x563) + ((x553 - x14) * 1.5486704)))) - 0.37979442))) + (((-2.8340988 - x684) + x212) + 0.08256203))"
