Complexity,Loss,Equation
1,4.329351,"1.0739907"
2,4.153419,"square(x768)"
3,3.260155,"x24 / 0.15873833"
4,3.0568218,"square(x425 + 1.0148299)"
5,2.5140398,"(x425 + x610) * 5.133903"
7,1.9538394,"(x425 + (x684 + x610)) * 5.024984"
9,1.5694151,"((x406 + (x425 + x212)) + x610) * 4.4529686"
10,1.5310571,"sqrt((x635 + (x684 + x610)) + x425) * 4.480874"
11,1.3357655,"((x610 + ((x212 + x425) + x406)) + x425) * 3.3788881"
12,1.2705178,"(((x610 + x212) + square(x425 - -0.2982868)) + x406) * 3.6321828"
13,1.0676366,"((x212 + (x425 + ((x406 + x610) - x508))) * x768) * 4.434544"
14,0.9775311,"(((x212 + square(x425 - -0.46541446)) + (x610 + x406)) - x508) * 2.8604438"
15,0.9203643,"x768 * ((((x610 + x212) - x508) + ((x425 - -0.1025733) + x406)) * 4.0289664)"
16,0.6880916,"(x768 * (((square(-0.35226226 - x425) + x406) + (x212 + x610)) - x508)) * 3.497356"
18,0.5319552,"(x768 * 3.2546089) * (square(-0.3980905 - x425) + (((x610 + x212) + (x406 - x508)) - x409))"
19,0.53073305,"(x768 * square(1.8111938)) * (square(-0.40370962 - x425) + (x212 + ((x406 - x508) + (x610 - x409))))"
20,0.46236315,"x768 * ((3.2595937 * ((((square(x425 - -0.38633877) + x212) + (x610 - x692)) + x406) - x508)) + x378)"
22,0.41582534,"x768 * ((x26 + (((x212 + ((square(x425 - -0.3282769) - x692) + x610)) + (x406 - x508)) * 3.3199332)) + x378)"
24,0.37082174,"x627 + (x768 * (x26 + (((((x212 + ((x406 - x508) + square(x425 - -0.3897183))) - x692) + x610) * 3.0534213) + x378)))"
26,0.31357113,"(x768 * ((((x672 + square(-0.36361206 - x425)) + (x212 + ((((x610 + x406) + x57) - x692) - x508))) * 3.3191001) + x378)) + x47"
28,0.28803292,"(x768 * ((square((-0.82895905 * (x211 - ((x212 + (15.788028 - x14)) * -0.7583444))) + ((x563 - x425) + x553)) / 5.2284513) + (x428 + -16.17331))) + x341"
30,0.22812465,"x341 + ((x672 + x768) * ((-16.130394 + x428) + (square(((x553 + x563) - x425) + (-0.8027627 * (x211 - (-0.7042359 * (16.293707 + (x212 - x14)))))) / 4.539155)))"
32,0.22255583,"x341 + ((x768 + x672) * ((x428 + -28.219643) + square((x553 + (((x563 - x425) - 2.8602252) + ((x211 - (((x212 + 24.036575) - x14) * -0.6754919)) * -0.79443073))) / 2.8488107)))"
34,0.17328198,"x341 + ((x672 + x768) * (((x428 + x506) + -19.032953) + (square((((((x211 - (((x212 - x14) + 14.559719) * -0.72036254)) * -0.81334937) + x563) - x425) - 2.5624764) + x553) / 5.6985297)))"
36,0.1425033,"((x768 + x672) * ((square((((x563 + x553) - x425) + ((x211 - ((x212 + (14.730046 - x14)) * -0.66623235)) * -0.8251821)) - 2.7940636) / 5.572542) + ((x284 + (x506 + x428)) + -18.87636))) + x341"
38,0.13629332,"(((x672 + (square(((x211 - (((15.685853 - x14) + x212) * -0.6346751)) * -0.94346976) + ((x553 - x425) - 0.4178726)) / 5.296436)) + (((x563 * -4.267288) + x23) + x428)) + -15.714073) * (x768 + (x341 / 1.6255537))"
40,0.1291953,"(x672 * 1.6100439) + (((((square((((x211 - (((15.685853 - x14) + x212) * -0.6346751)) * -0.94346976) + (x553 - x425)) - 0.4178726) / 5.296436) + (x563 * -4.267288)) + (x23 + x428)) + -15.714073) * (x768 + (x341 / 1.6255537)))"
42,0.113542065,"(x23 + (((x768 + (x341 / 1.5354538)) + x672) * (x428 + ((square(((x553 - x425) - 0.226526) + (((x211 - (((15.598934 - x14) + x212) * -0.6894329)) * -0.8795623) + -0.100275345)) / 5.11768) + ((x563 * -4.109394) + -15.855432))))) - 0.34992984"
46,0.11104198,"(((((x563 * -4.4893827) + ((square(((x211 - ((x212 + (15.715669 - x14)) * -0.6231198)) * -0.9199482) + (((x553 - x425) - 0.35972068) + 0.03942651)) / 4.6041827) + x428)) + -15.926534) * ((x672 + (x768 + (x341 / 1.5313308))) * 0.9181469)) - 0.34478873) + (x23 / 0.7648384)"
48,0.10746068,"((x23 / 0.7114923) * 0.80764085) + (((((x672 + x768) + (x341 / 1.5563923)) * 0.9294696) * ((((x563 * -4.4697876) + -15.959426) + x428) + (square(((((x211 - ((x212 + (15.661294 - x14)) * -0.65565985)) * -0.89118093) + (x553 - x425)) - 0.3100246) + 0.08911472) / 4.6326656))) - 0.33391967)"
56,0.106166095,"((x23 - -0.4147908) + ((((square(0.19503514 - (x563 + (((x211 - ((x212 + (15.6748905 - x14)) * -0.61391)) * -0.93346226) + (x553 - x425)))) / 4.419913) + (x428 + -16.005547)) * ((x341 / 1.6757435) + (x768 * 0.90900993))) + (((x672 * 1.5475144) - (((x53 - (x508 * 0.64788556)) + x68) * -0.96331644)) - 0.78726363))) + x446"
58,0.1044033,"(((x23 - -0.4343771) + (((x428 + -15.968564) + (square(x563 + (((x553 + ((x211 - (((x212 - x14) + 15.710902) * -0.6374651)) * -0.89262223)) - x425) - 0.21401009)) / 4.4343247)) * ((x768 * 0.9419094) + (x341 / 1.7030054)))) + ((x672 * 1.7030054) - ((x563 * -0.7911003) * (x68 + -0.6532835)))) - ((-0.18118131 * (x430 + x519)) + 0.7676981)"
62,0.101422995,"(x266 + (((x23 - -0.5134158) + ((((x341 / 1.3848553) + x768) * (((x428 + (square(x563 + (((((x211 - (((x212 + 15.634143) - x14) * -0.6844276)) * -0.8390621) + x553) - x425) - 0.16590118)) / 4.403662)) + -16.033989) * 0.9204452)) + (x672 * 1.5520767))) - ((((x104 - ((x188 * -0.2982683) + x563)) * (0.7014624 - x86)) + x68) * -1.1649437))) - 0.80847836"
68,0.09705972,"(x23 + ((((x672 * 2.0320597) + x768) * (x428 + (((square((((x211 - (((x212 - x14) + 15.463235) * -0.51338124)) * -1.1988263) - x425) + (x553 - (x560 + 0.1207235))) / 4.931499) + -15.88889) * 0.86902773))) - (((x114 + 0.24032915) - ((x428 + ((((x563 + 1.1860023) * 9.750403) + -15.495579) * ((x563 * x768) + ((x494 + x341) / 1.4308467)))) - x635)) * -0.72517014))) - (x672 + 0.37135446)"
69,0.09705971,"x23 + (((abs((x672 * 2.0320597) + x768) * (x428 + (((square((((x211 - (((x212 - x14) + 15.463235) * -0.51338124)) * -1.1988263) - x425) + (x553 - (x560 + 0.1207235))) / 4.931499) + -15.88889) * 0.86902773))) - (((x114 + 0.24032915) - ((x428 + ((((x563 + 1.1860023) * 9.750403) + -15.495579) * ((x563 * x768) + ((x494 + x341) / 1.4308467)))) - x635)) * -0.72517014)) - (x672 + 0.37135446))"
70,0.08796,"(((((x672 * 1.9898524) + x768) * (x428 + (((square(((x553 - (x133 + 0.116895914)) + (-1.1386906 * (x211 - (-0.539836 * ((15.471557 + x212) - x14))))) - x425) / 4.9198895) + -15.889361) * 0.85742414))) - (((x114 + 0.26076922) - ((x428 + ((((48.91804 * 0.19519201) * (x563 + 1.2677164)) + -15.487049) * ((x563 * x768) + ((x765 + x341) / 1.4769504)))) - x635)) * -0.67224044)) - (x672 + 0.3332733)) + x23"
72,0.08244242,"((((x23 - x97) + (x428 + ((((square((0.4413908 - (x553 + (((x211 - (((x212 - x14) + 15.330062) * -0.5448037)) * -1.1219076) - x425))) + x748) + -0.30700514) / 5.2738113) + -15.739303) * (x376 + 0.92008704)))) * ((x672 * 1.6728153) + x768)) - ((0.22920994 - ((((x341 / 2.0463648) + x768) * (((((x341 / -2.8205817) + x563) + 1.8429842) * 7.074565) + (-13.341875 - x635))) + x428)) * (x114 + -0.60051817))) + -0.18761331"
