Complexity,Loss,Equation
1,33.807262,"-0.05837137"
2,33.06277,"abs(x768)"
3,32.220116,"x768 - x699"
5,31.334496,"(x259 - x699) * 2.7914817"
8,31.171247,"2.3846254 * (x768 - square(-0.8865696 + x259))"
10,30.314457,"(x768 * 2.3846254) - square(x259 + (-0.8865696 - x699))"
12,29.821743,"(2.209338 * ((x768 - square(-1.0931898 + x259)) - x699)) - -1.2479982"
14,29.807663,"((((x768 - square(x259 + -1.0931898)) - x699) * 2.209338) - -1.2479982) + x541"
15,29.773582,"((((x768 - square(x259 + -1.0491734)) - x699) * 2.3984287) - -1.5229969) + square(x661)"
16,29.746983,"(((x768 - square(x259 + -1.0491734)) - x699) * 2.3984287) - (-1.5229969 + square(square(x37)))"
17,29.728037,"-0.3370733 - (x692 - ((((2.675877 * x768) - 0.73441875) + (x259 * 2.675877)) + (x699 * -2.9636388)))"
19,29.704416,"(1.2840264 * -0.3370733) - (x692 - ((((2.675877 * x768) - 0.73441875) + (x259 * 2.675877)) + (x699 * -2.9636388)))"
21,29.685398,"((1.2840264 * -0.3370733) - (x692 - ((((2.675877 * x768) - 0.73441875) + (x259 * 2.675877)) + (x699 * -2.9636388)))) - x534"
23,29.68511,"(((1.2840264 * -0.3370733) - (x692 - ((((2.675877 * x768) - 0.73441875) + (x259 * 2.675877)) + (x699 * -2.9636388)))) - x534) / 1.0440971"
27,29.548706,"square(-1.7497575 - (x640 * -2.5119686)) - (sqrt(1.8081363 + x82) - ((x219 + (x768 + (((x259 - 1.281665) + (-0.81911147 * x699)) + x260))) * 2.6044538))"
38,29.525072,"((((square(-1.7227969) - square(-2.5119686)) * x640) - (((x82 - abs(x5 + x268)) - x82) - (((((x259 + x699) * -1.7227969) - -0.81587195) + (x768 + ((3.4549046 * x259) - 1.2728113))) + x260))) * 1.7869073) - x338"
40,29.489134,"((((((x640 * -4.1160784) - (((x82 - (x5 + abs(x268))) - x82) - (((((x259 + x699) * -1.7227969) - -0.81587195) + ((x768 + (x259 * 3.4549046)) - 1.2728113)) + x260))) - x712) - x688) * 1.7869073) + x86) - x338"
45,29.39076,"(((((square(-1.7950346) - square(-2.2343926)) * x640) - (((x343 - (x5 + abs(x268))) - x82) - ((((x259 + x699) * -0.999815) - -0.7715219) + ((((x259 * 1.9175254) - 1.3163197) + x768) + x273)))) * 2.9738193) - (0.5767268 - square(x86 + 0.81879526))) - x338"
