Complexity,Loss,Equation
1,33.807262,"-0.05837137"
2,33.06277,"abs(x768)"
3,32.220116,"x768 - x699"
5,32.11034,"(x768 - 0.5039754) * 2.4572573"
7,32.10479,"((x768 - 0.5039754) * 2.4572573) * 1.0806531"
8,31.213144,"(x768 - square(x259 + -0.9200755)) * 2.8382914"
10,31.193565,"((x768 - square(-0.91471833 + x259)) * 3.0107377) / 1.3203394"
12,31.184391,"(((x768 - square(-0.91471833 + x259)) + x210) * 3.0107377) / 1.3203394"
13,31.072578,"(x768 - ((x195 + (x547 - -0.8542425)) - (x473 + x259))) * 2.521884"
15,31.058678,"(x768 - (x622 + ((x547 - -0.8542425) - (x473 + x259)))) * (2.521884 - 0.06964165)"
18,31.052485,"(x768 - (x622 + ((x547 - -0.8542425) - (x473 + abs(x259))))) * (2.521884 - (x117 + x748))"
19,30.995993,"0.21727979 - ((0.8537397 - ((-2.9636388 * x699) + ((x327 + (x259 + (x768 + x408))) * 2.5740178))) - x418)"
20,30.571417,"-0.3917385 - ((0.8537397 - ((-2.9636388 * x699) + ((x259 + ((x768 - square(x552)) + x408)) * 2.5740178))) - x418)"
21,30.513487,"((((x768 * 2.2737892) - -0.9198875) + (-1.0042713 * x699)) + (x259 + (3.644904 - (x418 - x259)))) + (-4.753487 - 1.3959776)"
23,29.955397,"-0.2155504 - (x154 - (((x768 * 2.675877) - 0.73441875) + ((((x408 + (2.5740178 - x418)) * x259) + x327) + (x699 * -2.9636388))))"
24,29.930613,"-0.2155504 - (x154 - (((x768 * 2.675877) - 0.73441875) + ((((abs(-0.2958717) + (2.5740178 - x418)) * x259) + x327) + (x699 * -2.9636388))))"
29,29.831406,"(x537 * x640) - ((x235 - x473) - ((((((((-1.7227969 * (x699 + x259)) - -0.81587195) + x768) + (x259 * 3.4549046)) - 1.2728113) + x260) * 1.7869073) - x473))"
31,29.799387,"(x279 - x171) + (x640 - ((x537 - -0.22816898) - (((((x699 + x259) * -1.7227969) - -0.81587195) + (((x768 + (x259 * 3.4549046)) - 1.2728113) + x260)) * (1.7869073 - -0.009171629))))"
34,29.737455,"(((x537 * square(1.3000735)) - -0.029588066) * -0.54590183) - ((x235 - x206) - ((((((-1.7227969 * (x699 + x259)) - -0.81587195) + (x768 + (x259 * 3.4549046))) - 1.2728113) + x260) * (1.7869073 - x473)))"
36,29.73121,"((((square(x433) * x279) * -1.5401207) - square(-1.5401207)) * x640) - ((sqrt(x82) - 0.025046041) - (((((((x699 + x259) * -1.7227969) - -0.81587195) + x768) + ((3.4549046 * x259) - 1.2728113)) + x260) * 1.7869073))"
37,29.654148,"(((1.7869073 * -1.5401207) - square(-1.5401207)) * x640) - ((sqrt(x82) - x82) - (((((((x699 + x259) * -1.7227969) - -0.81587195) + x768) + (((3.4549046 * x259) - 1.2728113) + x260)) * 1.7869073) - (x732 * x712)))"
40,29.647692,"((((square(-1.7227969) - square(-2.5119686)) * x640) - (sqrt(x82 - x82) - (((((x259 + x699) * -1.7227969) - -0.81587195) + (x768 + ((3.4549046 * x259) - 1.2728113))) + x260))) * 1.7869073) - ((x699 + (x198 * -1.7227969)) * x712)"
49,29.644878,"((x537 * x279) - (0.06498768 * -0.023750938)) - ((x235 - x206) - ((((1.4575162 * (((((-1.5143939 * (x699 + x259)) - -1.9747674) + ((x768 + (x259 * 2.1155555)) - 1.4061497)) + x260) + x717)) - 0.70351106) + ((x768 + (x259 * 2.3615272)) - 1.8210968)) + (x260 * (1.3671194 - x473))))"
55,29.604166,"(x768 * x14) + ((sqrt(0.9210085 - (-0.36643317 * x401)) - (((x768 - (x768 - ((-2.0692675 - x513) + -0.90039384))) - (((x699 + (((x259 * -4.873783) - (x768 + -0.356294)) + ((x259 - (x736 + x709)) * 3.1747227))) * 3.3036182) - (sqrt(0.9210085 - (-0.36643317 * x401)) / (x699 + 0.4296926)))) + x768)) * -0.57479566)"
72,29.572449,"((-1.9079792 * x537) - square(1.91367 * x640)) - (((((((((1.0282359 + 3.716899) * ((-1.4629663 - -1.0916287) * (x699 + x259))) - -0.7197401) + ((x259 * 3.0314562) - 1.3603753)) + x260) + x768) - x473) - ((((((((1.0282359 + 3.716899) * ((-1.4629663 - -1.0916287) * (x699 + x259))) - -0.7197401) + ((x259 * 3.0314562) - 1.3603753)) + (x260 + x768)) * 2.1549385) - ((x259 * -1.6259942) + (x699 - -0.73836905))) + x768)) + -0.41571194)"
