Complexity,Loss,Equation
1,36.864902,"x64"
2,36.37433,"sqrt(x28)"
3,29.91062,"x28 - x60"
5,28.932129,"(x64 - x60) + x28"
6,28.188152,"(sqrt(x26) + x28) - x61"
7,27.418917,"(sqrt(x28) - sqrt(x60)) * 2.6935432"
8,26.530264,"x28 + ((x64 - sqrt(x61)) * x3)"
9,25.315495,"((x64 + sqrt(x28)) - sqrt(x61)) * 2.487342"
11,24.93535,"((x64 + sqrt(x28)) - sqrt(x61 - -0.15988827)) * 2.748954"
12,24.355217,"(((x64 + sqrt(x28)) - sqrt(x60)) * 3.001486) - sqrt(x59)"
13,23.327246,"((sqrt(x28) + (x64 - sqrt(sqrt(x61)))) * 3.120937) - sqrt(x59)"
15,21.93623,"((((x64 + sqrt(x28)) - sqrt(x61)) * 2.585651) + sqrt(x26)) - sqrt(x59)"
17,21.66399,"((sqrt(x26) - sqrt(x59)) + (((x64 + sqrt(x28)) - sqrt(x61)) * 1.9134195)) / 0.73015153"
18,21.425325,"(sqrt(x19) + ((x64 + (sqrt(x28) - sqrt(x61))) * 2.5887475)) - (sqrt(x59) - sqrt(x27))"
19,20.769403,"((x64 + (sqrt(x28) - sqrt(x61))) * 2.6803102) + (sqrt(x22) - ((x59 * 0.57702523) - sqrt(x26)))"
20,20.261532,"sqrt(x26) - ((((x64 + sqrt(x28)) - sqrt(x61)) * -2.5182333) + ((x55 + (x59 - x22)) * 0.31667113))"
21,19.85282,"(((sqrt(x28) + (x64 - sqrt(x61))) * 2.560934) + sqrt(x22)) - (sqrt(x54) + (sqrt(x59) - sqrt(x26)))"
22,19.285757,"sqrt(x26) - ((((x64 + sqrt(x28)) - sqrt(x61)) * -2.5182333) + ((x55 + ((x59 - x22) - x19)) * 0.38518533))"
23,19.03384,"sqrt(x22) - (((((sqrt(x28) + x64) - sqrt(x61)) * -2.5930536) + (((x59 + x55) - x18) * 0.4556001)) - sqrt(x26))"
24,18.607615,"sqrt(x22) - ((((x64 + sqrt(x28)) - sqrt(x61)) * -2.592387) + ((((x55 + x59) * 0.4525445) - sqrt(x18)) - sqrt(x26)))"
25,18.408283,"sqrt(x22) - (((((sqrt(x28) - sqrt(x61)) + x64) * -2.6392636) + ((x51 + ((x59 + x55) - x18)) * 0.3016552)) - sqrt(x26))"
26,18.093573,"sqrt(x22) - ((((x59 + (x51 + x55)) * 0.33470145) + (((sqrt(x28) + (x64 - sqrt(x61))) * -2.7309813) - sqrt(x18))) - sqrt(x26))"
